symbol,entry_type,entry_date,entry_price,stop_loss,target_price,exit_date,exit_price,exit_reason,pnl_pct,days_held,max_gain_pct,max_drawdown_pct,risk_pct,overall_score,prior_advance_pct,position_in_base
LRCX,handle,2023-05-15,53.80498504638672,47.110083198415516,73.88969059030032,2023-05-24,55.559173378599745,trailing_stop,3.2602710152241343,7,8.695022121288574,0.5396029502712122,12.442902534401503,90.66666666666666,83.88355326557789,upper_third
LRCX,handle,2023-05-25,58.6596794128418,47.110083198415516,93.30846805612063,2023-07-06,60.41958148624572,trailing_stop,3.000190405095605,27,8.421253057995374,1.381841978708403,19.68915672576594,90.66666666666666,64.9194045268525,upper_third
LRCX,handle,2023-07-27,68.57608795166016,57.29261739534049,102.42649962061915,2023-10-20,58.82768249511719,time,-14.215458693728197,60,3.5016731804116104,14.491239231423522,16.453943194125443,96.0,38.22849062055552,upper_third
LRCX,handle,2023-12-14,75.3830795288086,65.98934092329523,103.56429534534868,2024-01-26,84.01738231030909,trailing_stop,11.453900312205722,28,17.319895065479713,5.729850756842665,12.461335705877374,99.0,39.728931442816844,upper_third
LRCX,low_cheat,2024-04-26,91.11898040771484,82.79357799268136,116.09518765281528,2024-06-10,94.33936160561129,trailing_stop,3.534259474246467,30,8.983431025522604,6.838353283359281,9.136847644454752,100.0,57.12264143174437,lower_third
LRCX,handle,2024-06-12,102.1729507446289,87.15239499128724,147.2346180046539,2024-07-11,105.90262500570437,trailing_stop,3.6503538694868545,19,9.105635652091424,2.2442452916559734,14.701107919339679,99.0,58.654351027064486,upper_third
LRCX,pivot_breakout,2024-06-12,102.1729507446289,83.19018376685557,159.12125167794892,2024-07-11,105.90262500570437,trailing_stop,3.6503538694868545,19,9.105635652091424,2.2442452916559734,18.579053300730124,99.0,58.654351027064486,upper_third
KLAC,low_cheat,2023-04-20,365.9950866699219,344.1262274526935,431.60166432160696,2023-05-24,398.76940151340875,trailing_stop,8.954851045048287,24,14.689316889524518,5.277994448814583,5.975178359962826,95.66666666666666,71.87463569274058,lower_third
KLAC,handle,2023-11-10,523.613037109375,434.15024394175055,792.0014166122484,2023-12-20,553.6533018228952,trailing_stop,5.73711168067139,27,11.302222821759367,1.9129478359305983,17.085669535943392,96.0,45.84848223676604,upper_third
AMAT,low_cheat,2023-04-20,111.60748291015625,104.22161087167214,133.76509902560858,2023-05-19,122.40529570123311,trailing_stop,9.674810782865768,21,15.44716924512187,4.580833516615551,6.617721183112532,95.66666666666666,63.628583072112754,lower_third
AMAT,handle,2023-05-25,127.62442016601562,110.9338698656289,177.69607106717578,2023-06-22,132.4503067350343,trailing_stop,3.7813190945283806,18,9.243493783714088,0.3679077670969639,13.077865724032609,93.66666666666666,62.1864920466804,upper_third
AMAT,pivot_breakout,2023-05-25,127.62442016601562,104.3650313274377,197.40258668174937,2023-06-22,132.4503067350343,trailing_stop,3.7813190945283806,18,9.243493783714088,0.3679077670969639,18.224873271370623,93.66666666666666,62.1864920466804,upper_third
AMAT,handle,2023-06-26,136.75091552734375,110.9338698656289,214.20205251248828,2023-08-03,142.44005014271116,trailing_stop,4.160216839082038,27,9.642333514823214,4.492132277299481,18.878883232450935,97.0,34.408837110586205,upper_third
AMAT,handle,2023-12-11,152.41229248046875,136.3625154381685,200.56162360736954,2024-01-26,166.50014609068003,trailing_stop,9.243252877399378,31,14.992897765683551,4.570072660688608,10.530500382281831,96.0,38.22235504589767,upper_third
CRM,pivot_breakout,2021-12-02,258.4809875488281,231.66548566524756,338.9274931995698,2022-01-05,231.66548566524756,stop,-10.374264713962766,23,3.5872818655779826,12.974722896832441,10.374264713962766,92.66666666666666,31.740935924726653,upper_third
CRM,handle,2023-05-26,213.1973419189453,184.81451921507076,298.34581003056894,2023-07-24,223.95321559488397,trailing_stop,5.045031790324991,38,10.573717674026312,4.9480096621006995,13.312934602470472,96.66666666666666,53.482689098138636,upper_third
NOW,handle,2023-05-17,492.9200134277344,419.12639282226564,714.3008752441406,2023-06-07,535.4485046386718,trailing_stop,8.627868630286892,14,14.345124873986217,0.0,14.970708957892093,93.33333333333334,46.77151190420994,upper_third
NOW,handle,2023-07-26,577.27001953125,524.3098095703125,736.1506494140625,2023-10-19,559.97998046875,time,-2.9951389258946297,60,5.306009986052008,8.53500404737073,9.174252632059744,96.0,39.87331088369974,upper_third
NOW,handle,2024-10-18,921.75,810.4305712890625,1255.7082861328124,2024-11-15,1008.5770324707031,trailing_stop,9.419802817543054,20,15.178739807940058,2.384592402359642,12.076965414802004,96.0,33.2826580519645,upper_third
NOW,handle,2024-11-19,1022.0999755859375,881.774619140625,1443.076044921875,2024-12-18,1100.0050231933594,trailing_stop,7.622057476594833,20,13.286376291152452,1.544856511545444,13.729122375222488,100.0,33.2826580519645,upper_third
NOW,handle,2024-12-19,1074.8699951171875,973.5515832519532,1378.8252307128905,2024-12-31,1060.1199951171875,time,-1.3722589770860505,7,2.9473381762306605,2.041171630608035,9.426108489909806,96.0,48.1935510657977,upper_third
ADBE,pivot_breakout,2023-05-26,415.3900146484375,316.82420837402344,711.0874334716797,2023-06-20,492.8029907226562,trailing_stop,18.636214965286698,15,24.880226279249165,1.1290599860412152,23.72849678580612,89.33333333333334,44.660882845651344,upper_third
ORCL,cheat,2023-12-11,112.61894226074219,106.97303299428441,129.55667006011552,2023-12-12,106.97303299428441,stop,-5.013285645487619,1,0.0,12.542328664895855,5.013285645487619,92.66666666666666,33.056345090310856,middle_third
ORCL,pivot_breakout,2024-06-12,138.29518127441406,110.59180237624037,221.40531796893515,2024-09-09,138.2015380859375,time,-0.06771254617378877,60,4.71852454758436,10.168796422231118,20.03206376598393,92.66666666666666,30.839490916029945,upper_third
PANW,pivot_breakout,2023-05-24,102.15499877929688,93.0215982055664,129.5552005004883,2023-06-07,109.33549652099609,trailing_stop,7.02902239489277,9,12.662128836729236,0.8369592655825465,8.940727994586869,93.33333333333334,45.5679923186735,upper_third
PANW,pivot_breakout,2023-11-20,130.28500366210938,110.07359970092773,190.9192155456543,2023-12-05,141.0037528991699,trailing_stop,8.227155033789861,10,13.923321088199863,0.9210553129770385,15.513223619810745,100.0,46.840612819961784,upper_third
PANW,handle,2023-12-13,156.92999267578125,114.56689880371094,284.0192742919922,2024-01-31,166.5350028991699,trailing_stop,6.120570108757155,32,11.70586327237596,10.201997867872668,26.994899540709742,100.0,38.6238312625502,upper_third
PANW,handle,2024-06-27,170.41000366210938,140.42419342041015,260.367434387207,2024-08-20,178.30074768066405,trailing_stop,4.630446481416969,37,10.137312085702083,16.665693647648325,17.596273456548587,93.33333333333334,47.515194069776584,upper_third
PANW,handle,2024-09-20,170.05999755859375,155.57009521484375,213.52970458984376,2024-10-23,182.39999999999998,trailing_stop,7.256264035376403,23,12.901330563554122,3.48994333987854,8.520464866381962,96.66666666666666,42.63908472373959,upper_third
PANW,cheat,2024-11-01,181.32000732421875,174.97900299072265,200.34302032470706,2024-11-15,194.051749420166,trailing_stop,7.0216973205729,10,12.654418232182007,1.8310209519693195,3.497134390777812,100.0,30.52829958357901,middle_third
ZS,handle,2023-11-03,164.3699951171875,146.6325,217.58248046875002,2023-11-28,185.3165069580078,trailing_stop,12.743513088192588,16,18.677382198097465,2.7803079644624398,10.791200124172036,92.66666666666666,93.44164923560079,upper_third
ZS,handle,2023-12-01,198.02999877929688,149.5480059814453,343.4759771728516,2024-01-02,215.92549362182615,trailing_stop,9.036759558067606,20,14.775536376913282,2.4440722959781302,24.482145683333783,100.0,94.71328685148912,upper_third
CRWD,pivot_breakout,2023-08-31,163.02999877929688,144.2069940185547,219.4990130615234,2023-10-06,168.0977569580078,trailing_stop,3.108482007395123,25,8.53524421831066,3.3368106987295607,11.545730786776224,92.66666666666666,60.60651340070537,upper_third
CRWD,handle,2023-10-09,181.82000732421875,150.50840179443358,275.7548239135742,2023-11-16,199.5854965209961,trailing_stop,9.770920955413988,28,15.548337847804202,6.407440702881126,17.221210135554983,92.66666666666666,40.26973508119267,upper_third
CRWD,handle,2023-11-27,210.07000732421875,166.7665982055664,339.98023468017584,2023-11-29,223.84850463867187,trailing_stop,6.559002634387308,2,12.167371194091906,1.3566934850994556,20.613799023588623,96.0,44.36760450991083,upper_third
JPM,low_cheat,2023-03-16,122.33056640625,115.54704104399875,142.68114249300376,2023-03-24,115.54704104399875,stop,-5.545241521831682,6,0.7495312573386562,5.843196721185018,5.545241521831682,96.66666666666666,36.90760225864882,lower_third
JPM,handle,2024-05-21,193.12379455566406,169.98609395965568,262.53689634368925,2024-08-01,201.16470147805782,trailing_stop,4.163602388247466,49,9.64589725078681,4.3303892846162295,11.980761174066206,100.0,37.83714882788755,upper_third
MA,pivot_breakout,2023-01-06,361.8492736816406,328.809068755897,460.96988845887154,2023-04-04,358.1389465332031,time,-1.0253791891542916,60,6.073373225928313,7.468666608936914,9.13093028751325,93.33333333333334,30.550015104830415,upper_third
BAC,handle,2024-03-15,34.163970947265625,30.50489965197088,45.14118483314986,2024-04-11,35.150484402657455,trailing_stop,2.887584282619193,18,8.302720297493895,0.056486060605058855,10.710321996651869,95.66666666666666,37.58785801731131,upper_third
BAC,handle,2024-06-28,38.60392379760742,35.54191431785404,47.78995223686758,2024-07-22,40.98013770344791,trailing_stop,6.155368864311557,15,11.742493541380586,0.2514645915666098,7.931860750235864,100.0,32.77075469167353,upper_third
BAC,pivot_breakout,2024-11-06,44.36592483520508,39.80193114288507,58.05790591216511,2024-12-31,43.17835235595703,time,-2.676767099207834,37,5.879777366941945,5.267630187262194,10.287160042921968,97.0,30.923228051667103,upper_third
WFC,handle,2024-03-15,55.22263717651367,44.65150091548412,86.93604595960232,2024-05-23,57.387105783324095,trailing_stop,3.919531405014061,48,9.388980426330592,3.7732493439736157,19.142758842247908,99.0,33.426967097627106,upper_third
GS,handle,2024-03-21,400.6282653808594,353.5637393702626,541.8218434126496,2024-06-11,433.74299565758,trailing_stop,8.26569993638366,56,13.963894669877547,6.4272093090689975,11.747679851259274,99.0,34.56294561026802,upper_third
GS,pivot_breakout,2024-03-21,400.6282653808594,361.97216606669224,516.5965633233608,2024-06-11,433.74299565758,trailing_stop,8.26569993638366,56,13.963894669877547,6.4272093090689975,9.648869701547023,99.0,34.56294561026802,upper_third
GS,handle,2024-10-11,505.9757385253906,439.3653119601327,705.8070182211643,2024-11-06,557.3078601906187,trailing_stop,10.145174512681141,18,15.942288960717002,1.1214358506169975,13.16474713973174,100.0,34.38286514992042,upper_third
MS,pivot_breakout,2024-03-04,85.33708190917969,70.20853871195038,130.7227115008676,2024-05-29,93.82333017946698,trailing_stop,9.94438534858599,60,15.73093194588,6.230580750662977,17.727982793376874,93.33333333333334,31.35769561606554,upper_third
LLY,cheat,2021-12-14,240.2430419921875,226.08223726102796,282.72545618566613,2021-12-15,252.17234638045852,trailing_stop,4.965515042329073,1,10.490015834030604,0.0,5.8943662275222275,99.0,44.334159890976245,middle_third
LLY,pivot_breakout,2023-08-08,512.3341064453125,429.85465783238647,759.7724522840906,2023-09-18,562.7951833956517,trailing_stop,9.849251946244488,28,15.630791522362616,0.9029767297179766,16.098762033468105,100.0,41.782016948880965,upper_third
LLY,handle,2023-11-02,571.203369140625,498.3115463109139,789.8788376297582,2024-01-18,606.8271657067942,trailing_stop,6.236622276889779,51,11.828023449357676,3.033350565727472,12.76109819509237,100.0,58.32556639813706,upper_third
LLY,handle,2024-02-05,696.42626953125,578.7024191021735,1049.5978208184795,2024-02-20,745.6053562481694,trailing_stop,7.0616357924035285,10,12.69645872884583,2.13820358551759,16.90399337008266,96.0,45.35163411511681,upper_third
ABBV,low_cheat,2022-06-17,121.50700378417969,116.90681429817415,135.30757224219627,2022-07-20,130.74129549012952,trailing_stop,7.59980200182678,21,13.262949475607142,0.0,3.785945947754891,92.33333333333334,41.59857439729468,lower_third
ABBV,low_cheat,2024-05-31,153.15147399902344,142.9582190588466,183.73123881955397,2024-07-25,169.4778766548063,trailing_stop,10.660297435914304,37,16.4845236167519,1.4946584091540656,6.655668844716336,96.66666666666666,35.37020635209795,lower_third
MRK,cheat,2023-03-20,98.1043930053711,93.99872467114058,110.42139800806264,2023-04-27,102.893271804841,trailing_stop,4.8814111710652215,27,10.40148544322656,3.221549522119576,4.184999477042516,100.0,33.79976001245843,middle_third
TMO,cheat,2024-06-21,562.2579345703125,538.4330068245358,633.7327178076425,2024-07-01,538.4330068245358,stop,-4.237366212356631,6,1.223878706400542,4.463328393312885,4.237366212356631,92.66666666666666,30.224334098182286,middle_third
DHR,pivot_breakout,2024-01-30,242.71099853515625,209.21849205907674,343.1885179633948,2024-04-25,243.81817626953125,time,0.4561712246487369,60,5.735860821643283,5.69871626948394,13.799336115057919,96.66666666666666,31.100506381280873,upper_third
DHR,handle,2024-05-16,262.7046813964844,235.88943191148365,343.15042985148654,2024-08-13,266.82965087890625,time,1.5701926058166837,60,6.480292253155434,10.05684834392345,10.207374053045548,92.66666666666666,38.71731239565466,upper_third
HD,cheat,2024-06-21,345.4619445800781,325.1266733493185,406.46775827235706,2024-06-25,325.1266733493185,stop,-5.886399804608848,2,0.5311986148583596,5.978071903712914,5.886399804608848,92.33333333333334,32.937925719222946,middle_third
TGT,cheat,2021-12-03,218.4391632080078,207.7236007510539,250.58585057886953,2021-12-13,207.7236007510539,stop,-4.905513415994023,6,0.5170347871880516,6.127559886490165,4.905513415994023,96.0,32.14021843719291,middle_third
TGT,handle,2024-02-16,139.16004943847656,123.66988285131663,185.63054919995636,2024-03-11,156.25498367675456,trailing_stop,12.284369190193315,15,18.194072831782453,0.43766285971850943,11.131187901746344,86.0,33.201891043216456,upper_third
COST,handle,2022-04-07,580.590576171875,497.1229447467087,830.993470447374,2022-05-02,497.1229447467087,stop,-14.37633245367334,16,0.18582200597500773,14.62657448261625,14.37633245367334,96.0,31.23656897277093,upper_third
CAT,handle,2023-01-12,242.34764099121094,210.02336087411825,339.32048134248896,2023-03-15,210.02336087411825,stop,-13.337980095405577,42,4.798189618648487,16.26463681447889,13.337980095405577,93.33333333333334,41.11551363288605,upper_third
CAT,cheat,2023-12-01,248.947509765625,233.75412285966576,294.52767048350273,2023-12-14,262.93548691526667,trailing_stop,5.618845981954523,9,11.177732612583718,1.690293547820789,6.103048357568736,92.33333333333334,43.64562316037774,middle_third
GE,handle,2023-01-13,63.10842514038086,46.166681323437544,113.9336565912108,2023-03-09,71.03759140810683,trailing_stop,12.564354521742583,37,18.48879423341325,5.648385835130633,26.845454912331334,90.0,35.65828042478467,upper_third
GE,handle,2023-09-15,91.02920532226562,84.98340462351285,109.16660741852394,2023-10-03,84.98340462351285,stop,-6.641605490621565,12,1.8876140513832802,7.249955070328021,6.641605490621565,99.0,35.573340053952116,upper_third
GE,handle,2024-07-23,170.68971252441406,150.9249833705367,229.98389998604617,2024-08-05,150.9249833705367,stop,-11.579332381294147,9,1.5872104357659524,12.674426905062806,11.579332381294147,96.0,68.7164252275358,upper_third
GE,pivot_breakout,2024-07-23,170.68971252441406,151.50753830222936,228.23623519096816,2024-08-05,151.50753830222936,stop,-11.238037687503304,9,1.5872104357659524,12.674426905062806,11.238037687503304,96.0,68.7164252275358,upper_third
GE,handle,2024-09-13,176.921875,146.07465428252445,269.4635371524266,2024-10-22,183.9222327226642,trailing_stop,3.9567508103021205,27,9.428158747686446,1.2731047679585297,17.435504070638835,96.0,55.12128004048583,upper_third
DE,handle,2022-11-03,377.7131042480469,328.25587763148883,526.084784097721,2022-12-16,408.75500718351736,trailing_stop,8.218381249247061,30,13.914085525523223,0.033023089192125814,13.093860408951851,89.33333333333334,56.839789782329575,upper_third
UNP,low_cheat,2024-05-31,226.20840454101562,213.48726627496558,264.37181933916577,2024-06-14,213.48726627496558,stop,-5.623636439088839,10,0.2920687598667529,6.129192475741202,5.623636439088839,86.0,30.07524121060915,lower_third
UPS,cheat,2023-02-28,158.0463409423828,149.45350990378736,183.82483405816916,2023-04-25,162.7403417461739,trailing_stop,2.970015487737437,39,8.389489987092045,3.4358181241557677,5.436906028547691,93.33333333333334,35.203739589869684,middle_third
LMT,low_cheat,2022-06-24,384.1595458984375,354.5727457390633,472.9199463765601,2022-07-19,354.5727457390633,stop,-7.701695942548891,16,3.799173610459107,10.82712201175089,7.701695942548891,96.66666666666666,47.25616250225689,lower_third
LMT,handle,2023-04-18,468.537841796875,424.25860646690364,601.3755477867891,2023-05-03,424.25860646690364,stop,-9.450514212503611,11,0.38290632973246785,9.716609057262124,9.450514212503611,95.66666666666666,31.584677359295487,upper_third
XOM,handle,2022-05-04,80.43788146972656,68.16097562284169,117.26859901038118,2022-06-10,88.87536205118212,trailing_stop,10.489436602866117,26,16.304670108280135,8.920391691950618,15.262592229639196,100.0,43.340265028453004,upper_third
XOM,handle,2022-06-21,81.06687927246094,71.79725722644159,108.87574541051899,2022-07-06,71.79725722644159,stop,-11.434536680343529,10,1.9238958696972213,11.445143240503736,11.434536680343529,100.0,59.63505133111416,upper_third
XOM,handle,2022-10-28,99.05223846435547,84.83863059997559,141.69306205749513,2023-01-26,106.21762084960938,time,7.233942913700442,60,7.252152142998596,6.780384907757532,14.349607928845273,99.0,34.507981427750984,upper_third
XOM,pivot_breakout,2023-01-31,104.63915252685547,91.16118189112288,145.07306443405324,2023-03-15,91.16118189112288,stop,-12.880427937595815,30,3.120416388893838,12.946135814020707,12.880427937595815,96.0,41.29020722216934,upper_third
XOM,pivot_breakout,2023-04-03,105.55339050292969,91.16118189112288,148.7300163383501,2023-06-29,97.82380676269531,time,-7.322913743845903,60,3.26361240756769,12.047972471325398,13.63500361592586,96.0,37.75524284226536,upper_third
XOM,cheat,2024-08-02,110.93025207519531,107.31648222088724,121.77156163811954,2024-09-06,107.31648222088724,stop,-3.2576955219198815,24,3.9272193196224587,3.636610577272702,3.2576955219198815,93.33333333333334,30.41672892576539,middle_third
CVX,cheat,2023-01-20,159.47898864746094,151.77955610361698,182.5772862789928,2023-01-31,151.77955610361698,stop,-4.827866422494107,7,3.8197901458495527,5.240453840573673,4.827866422494107,96.66666666666666,32.984069290500145,middle_third
CVX,cheat,2023-02-07,153.4754180908203,144.12492964727016,181.52688342147076,2023-02-17,144.12492964727016,stop,-6.092499085434595,8,0.0,6.208989437758622,6.092499085434595,96.66666666666666,41.89941701977929,middle_third
COP,low_cheat,2023-02-10,104.34426879882812,94.85426974116118,132.81426597182897,2023-02-17,94.85426974116118,stop,-9.09489248131425,5,0.0,9.934500765567075,9.09489248131425,96.66666666666666,80.22116647182399,lower_third
COP,handle,2023-09-01,113.69304656982422,101.09069163390028,151.50011137759606,2023-11-28,108.10777282714844,time,-4.91259044522622,60,4.788924043136604,9.047536724057077,11.084543264643933,86.0,33.351441343914104,upper_third
COP,low_cheat,2023-12-11,105.4563217163086,101.11734631695687,118.47324791436377,2024-01-08,108.29393387632379,trailing_stop,2.6907937938976745,18,8.09557241462913,2.193297508345026,4.114476333646588,92.66666666666666,30.669920501949395,lower_third
EOG,pivot_breakout,2022-05-06,112.44804382324219,95.89126853628896,162.11836968410188,2022-06-13,119.5667849191221,trailing_stop,6.330693584203126,25,11.927045878108553,11.685107800122625,14.723933582142992,100.0,45.51467545118094,upper_third
EOG,handle,2022-11-02,119.94993591308594,103.59469274583161,169.0156654148489,2022-11-04,126.80246083802697,trailing_stop,5.712820830439027,2,11.276653505725296,1.157884915890377,13.635057862060979,99.0,57.20643466463743,upper_third
EOG,handle,2022-11-07,129.1060791015625,103.59469274583161,205.64023816875516,2023-02-03,112.2681884765625,time,-13.041903791187334,60,2.8162286099241007,16.808272614941714,19.7600194609443,99.0,57.20643466463743,upper_third
EOG,handle,2023-09-05,122.93059539794922,112.67775296650751,153.68912269227434,2023-09-21,112.67775296650751,stop,-8.340350421513332,12,1.9941530607139903,8.358939919036231,8.340350421513332,86.0,35.501610545022984,upper_third
SLB,handle,2022-01-20,34.13071823120117,24.961947658624254,61.637029948931925,2022-01-27,35.91602189062601,trailing_stop,5.230782567572151,5,10.769244807970699,6.396745860002525,26.86369068024807,94.25,34.84315573113875,upper_third
SLB,handle,2022-06-08,45.97330093383789,39.456729825203816,65.52301425974011,2022-06-14,39.456729825203816,stop,-14.174686124914865,4,0.0,14.24247207070791,14.174686124914865,100.0,67.86285772882673,upper_third
NFLX,pivot_breakout,2023-03-23,32.0369987487793,27.04211986541748,47.021635398864746,2023-04-12,33.23099956512451,trailing_stop,3.7269434184770853,13,9.186256229975875,0.0,15.590970060989676,92.66666666666666,57.14352633831048,upper_third
NFLX,handle,2023-05-26,37.88800048828125,33.9442610168457,49.7192189025879,2023-06-08,39.80025043487549,trailing_stop,5.0471123362281824,8,10.575907722345459,0.0,10.408940616054275,96.0,50.51371075669285,upper_third
NFLX,handle,2023-06-14,44.08599853515625,33.9442610168457,74.5112110900879,2023-07-18,45.424248695373535,trailing_stop,3.035544627961872,22,8.458468029433549,6.659704003156561,23.004440990994116,96.0,49.252613769793186,upper_third
NFLX,handle,2024-11-18,84.70500183105469,66.43224197387696,139.52328140258788,2024-12-18,89.46625289916992,trailing_stop,5.620979830224915,21,11.179978768657813,0.9314697453373821,21.57223240915927,100.0,31.239281479134938,upper_third
PYPL,cheat,2024-05-31,62.844722747802734,59.495462351224184,72.89250393753838,2024-06-11,64.73440551055052,trailing_stop,3.0069076290321477,7,8.428323820033851,0.6509017227862185,5.3294218673208364,92.33333333333334,35.74128736271951,middle_third
SHOP,handle,2023-05-04,57.29999923706055,42.63,101.30999694824217,2023-05-05,59.41205139160156,trailing_stop,3.6859549435647745,1,9.143110466910297,0.48865407159687557,25.602093250242607,96.66666666666666,131.33729520519336,upper_third
SHOP,pivot_breakout,2023-05-04,57.29999923706055,42.63,101.30999694824217,2023-05-05,59.41205139160156,trailing_stop,3.6859549435647745,1,9.143110466910297,0.48865407159687557,25.602093250242607,96.66666666666666,131.33729520519336,upper_third
SHOP,handle,2023-05-08,64.37999725341797,42.63,129.62998901367186,2023-07-13,66.975,trailing_stop,4.030759330988097,45,9.50606245367169,13.917364813178779,33.7837809588649,100.0,131.33729520519336,upper_third
SHOP,low_cheat,2023-09-29,54.56999969482422,49.57820014953613,69.54539833068849,2023-10-25,49.57820014953613,stop,-9.147516168598301,18,2.9796581634172417,11.398206442161793,9.147516168598301,96.66666666666666,72.62942034883851,lower_third
UBER,low_cheat,2023-04-28,31.049999237060547,28.6355993270874,38.293198966979986,2023-05-02,34.793749999999996,trailing_stop,12.057168614906104,2,17.954914331480122,0.0,7.775845311749233,96.66666666666666,38.84045178719145,lower_third
