symbol,entry_date,entry_price,stop_loss,target_price,exit_date,exit_price,exit_reason,pnl_pct,days_held,max_gain_pct,max_drawdown_pct,overall_score,trend_template_score,prior_advance_pct,num_contractions,final_contraction_pct,base_duration_days
NOW,2023-05-18,510.1700134277344,474.45811248779296,617.3057162475586,2023-06-07,535.4485046386718,trailing_stop,4.954915135269535,13,10.47885803712584,3.1440516147062696,93.33333333333334,77.77777777777779,46.77151190420994,2,5.845294228296436,37
JPM,2023-06-29,135.2472381591797,125.7799314880371,163.64915817260743,2023-08-15,143.75343386448824,trailing_stop,6.289367399352851,32,11.883544630897747,0.7102039810389819,89.16666666666666,88.88888888888889,17.24474559531757,2,3.3247406002114914,42
JPM,2024-06-28,195.7759246826172,182.07160995483397,236.88886886596683,2024-08-01,201.16470147805782,trailing_stop,2.752522714004119,23,8.160550225267498,0.0,99.0,100.0,32.394113924356716,2,3.4649185978045254,24
JPM,2024-11-06,241.93841552734375,225.00272644042968,292.74548278808595,2024-12-18,225.00272644042968,stop,-7.000000000000002,29,2.9345109627848918,7.09544522299572,92.5,100.0,22.078969028883897,3,2.2817804648668027,39
PANW,2023-05-24,102.15499877929688,95.00414886474609,123.60754852294924,2023-06-07,109.33549652099609,trailing_stop,7.02902239489277,9,12.662128836729236,0.8369592655825465,93.33333333333334,77.77777777777779,45.5679923186735,2,3.308048304067226,17
PANW,2023-11-14,130.5850067138672,121.44405624389648,158.0078581237793,2023-11-16,121.44405624389648,stop,-7.000000000000001,2,1.3707494690067876,10.34575875561856,100.0,100.0,46.840612819961784,2,13.172185015263205,57
PANW,2023-11-20,130.28500366210938,121.16505340576171,157.64485443115237,2023-12-05,141.0037528991699,trailing_stop,8.227155033789861,10,13.923321088199863,0.9210553129770385,100.0,100.0,46.840612819961784,2,13.172185015263205,57
CRWD,2023-08-31,163.02999877929688,151.61789886474608,197.26629852294926,2023-10-06,168.0977569580078,trailing_stop,3.108482007395123,25,8.53524421831066,3.3368106987295607,92.66666666666666,88.88888888888889,60.60651340070537,2,9.751958340963593,24
ZS,2023-11-03,164.3699951171875,152.86409545898437,198.8876940917969,2023-11-28,185.3165069580078,trailing_stop,12.743513088192588,16,18.677382198097465,2.7803079644624398,92.66666666666666,88.88888888888889,93.44164923560079,2,13.013500248728294,24
V,2023-01-10,216.14901733398438,201.01858612060545,261.54031097412116,2023-04-06,221.3722686767578,time,2.4165047832267907,60,5.974933228004494,5.3919717970582415,82.83333333333334,77.77777777777779,24.676095478243727,3,6.590943190227663,79
BAC,2023-07-18,28.93846893310547,26.912776107788083,35.015547409057625,2023-08-22,26.912776107788083,stop,-7.000000000000009,25,7.00324964764235,7.426710338953796,72.66666666666666,22.22222222222222,39.671644888545806,2,5.822412917711985,30
BAC,2023-12-14,32.516639709472656,30.24047492980957,39.345134048461915,2024-01-17,30.24047492980957,stop,-7.000000000000004,21,2.2097810489036576,7.866829550428227,79.16666666666667,55.55555555555556,23.18501991188098,3,3.1718906153271464,89
BAC,2024-11-06,44.36592483520508,41.26031009674072,53.68276905059816,2024-12-31,43.17835235595703,time,-2.676767099207834,37,5.879777366941945,5.267630187262194,97.0,100.0,30.923228051667103,3,4.305988648187079,68
MA,2023-01-06,361.8492736816406,336.51982452392576,437.8376211547852,2023-03-13,336.51982452392576,stop,-7.000000000000004,44,6.073373225928313,7.468666608936914,93.33333333333334,77.77777777777779,30.550015104830415,3,6.097186066185124,80
WFC,2022-01-04,47.65325927734375,44.31753112792968,57.66044372558595,2022-01-19,50.52284841389766,trailing_stop,6.021810847927099,10,11.601906155712742,1.4218017517536172,91.5,100.0,24.50870918897583,2,9.167996233624132,43
WFC,2022-11-04,43.2154541015625,40.19037231445312,52.290699462890636,2022-12-06,40.19037231445312,stop,-7.000000000000009,21,3.465968226156,8.729142511639438,82.66666666666667,55.55555555555556,36.609472585919356,2,11.033948251671012,30
WFC,2024-10-14,60.48944091796875,56.25518005371094,73.1922235107422,2024-11-06,68.66026813675167,trailing_stop,13.507857065274553,17,19.481954805552167,0.0,81.83333333333334,77.77777777777779,13.678347944382033,2,17.483077998960464,82
AXP,2022-01-25,165.04994201660156,153.49644607543945,199.7104298400879,2022-02-23,180.74594956671442,trailing_stop,9.509853416691335,20,15.27352991230668,1.929425249138629,85.16666666666666,88.88888888888889,20.85453175796319,2,4.988923480057976,15
AXP,2022-03-18,181.84002685546875,169.1112249755859,220.02643249511726,2022-04-12,169.1112249755859,stop,-7.000000000000013,17,1.9032936317359965,8.134464100657537,88.5,100.0,26.112470320424215,2,10.924710742964365,40
AXP,2023-01-27,166.5767364501953,154.91636489868162,201.5578511047364,2023-03-13,154.91636489868162,stop,-7.0000000000000115,30,5.7106434036791045,8.641400390698989,79.16666666666667,55.55555555555556,26.61957545637944,3,6.473670774121554,67
AXP,2023-03-14,158.4562530517578,147.36431533813476,191.73206619262697,2023-05-03,147.36431533813476,stop,-7.000000000000004,35,1.9870754437530325,7.020614994910644,85.16666666666666,88.88888888888889,26.61957545637944,2,8.356461894022047,24
GS,2024-03-21,400.6282653808594,372.58428680419917,484.76020111084,2024-06-11,433.74299565758,trailing_stop,8.26569993638366,56,13.963894669877547,6.4272093090689975,99.0,100.0,34.56294561026802,2,4.213185762625012,19
MS,2024-03-04,85.33708190917969,79.3634861755371,103.25786911010744,2024-05-29,93.82333017946698,trailing_stop,9.94438534858599,60,15.73093194588,6.230580750662977,93.33333333333334,77.77777777777779,31.35769561606554,2,5.384527295008163,49
UNH,2024-07-16,535.3209228515625,497.8484582519531,647.7383166503907,2024-09-09,563.2861768872043,trailing_stop,5.224016630374861,38,10.762122768815642,0.0,79.16666666666667,55.55555555555556,25.9369036400915,2,6.336586425667154,46
JNJ,2023-07-20,155.97459411621094,145.05637252807617,188.72925888061525,2023-09-27,145.05637252807617,stop,-7.0000000000000036,48,4.5076538443140235,7.122426152508575,71.83333333333333,44.44444444444444,19.743650429430136,2,3.0620424489972855,54
JNJ,2024-08-02,156.80685424804688,145.8303744506836,189.73629364013672,2024-10-28,155.55210876464844,time,-0.8001853550442398,60,3.650306030506644,4.6911001897455336,71.83333333333333,44.44444444444444,13.959341999064016,2,4.123713070213348,34
LLY,2021-12-15,265.194091796875,246.63050537109373,320.8848510742188,2022-01-06,246.63050537109373,stop,-7.000000000000006,15,3.131357552131292,7.199941604260926,99.0,100.0,43.31763903950666,2,0.029531845896939985,49
LLY,2023-08-08,512.3341064453125,476.4707189941406,619.9242687988282,2023-09-18,562.7951833956517,trailing_stop,9.849251946244488,28,15.630791522362616,0.9029767297179766,100.0,100.0,41.782016948880965,2,4.5861775097648705,17
ABBV,2024-07-25,174.62103271484375,162.39756042480468,211.29144958496096,2024-09-26,182.0810540115428,trailing_stop,4.272120706605406,44,9.760127059584647,0.900236969086865,88.16666666666666,88.88888888888889,22.042049912726846,2,6.33561553907209,78
TMO,2023-02-01,582.5818481445312,541.801118774414,704.9240362548829,2023-02-21,541.801118774414,stop,-7.000000000000008,13,1.3297031487095419,7.360046691457728,82.5,66.66666666666666,28.36719178292132,2,4.202958243513349,55
DHR,2023-07-26,232.14071655273438,215.89086639404294,280.8902670288087,2023-09-08,215.89086639404294,stop,-7.000000000000011,31,1.7895676079445204,7.388534117669504,68.5,33.33333333333333,22.91419499240544,2,7.845537170514809,43
DHR,2024-01-30,242.71099853515625,225.7212286376953,293.68030822753906,2024-04-25,243.81817626953125,time,0.4561712246487369,60,5.735860821643283,5.69871626948394,96.66666666666666,88.88888888888889,31.100506381280873,2,4.488133349831287,68
HD,2022-11-10,288.930419921875,268.7052905273437,349.60580810546884,2022-12-14,307.6392809922223,trailing_stop,6.475213331779356,23,12.079171928188792,2.7109489246473735,68.5,33.33333333333333,25.88560011812438,2,6.47040518861478,36
SBUX,2022-09-14,85.70597076416016,79.70655281066894,103.70422462463381,2022-09-22,79.70655281066894,stop,-7.000000000000008,6,0.48543525367846463,8.975179222955767,86.66666666666667,55.55555555555556,41.532403334905,3,6.259077056072894,70
SBUX,2024-08-13,92.28771209716797,85.8275722503662,111.66813163757327,2024-11-06,93.01976776123047,time,0.7932319996097993,60,4.695715417356469,5.39620852488015,82.33333333333333,44.44444444444444,36.476307266036194,2,5.453597894090711,47
WMT,2023-08-18,51.440582275390625,47.83974151611328,62.243104553222665,2023-11-13,54.616329193115234,time,6.173621637334962,60,6.293932063787405,3.976450929328632,88.16666666666666,88.88888888888889,14.315057492088357,2,3.32374193055759,34
COST,2024-11-08,938.9006958007812,873.1776470947265,1136.0698419189457,2024-12-31,911.513671875,time,-2.916924446671441,35,6.828781267960171,4.051710582353219,91.5,100.0,27.935764598597707,2,5.782208837701798,41
PG,2024-08-02,164.7335968017578,153.20224502563477,199.32765213012695,2024-10-28,164.9422149658203,time,0.12663971898431461,60,4.621339779970837,2.504717945374305,85.83333333333334,77.77777777777779,15.945602385233554,2,2.8924558044812176,15
CAT,2022-01-13,210.72433471679688,195.97363128662107,254.9764450073243,2022-01-24,195.97363128662107,stop,-7.000000000000011,6,1.7290987893004837,8.518618779489401,79.16666666666667,55.55555555555556,19.67053817847418,3,4.151354470374494,53
CAT,2022-03-08,195.88912963867188,182.17689056396483,237.025846862793,2022-04-05,201.20379539849756,trailing_stop,2.713098868543076,20,8.119051440571663,1.2142857196677646,71.83333333333333,44.44444444444444,19.67053817847418,2,4.151354470374494,22
HON,2022-10-28,180.18850708007812,167.57531158447264,218.02809356689457,2022-12-15,185.472864797677,trailing_stop,2.9326830013916716,33,8.350192633043878,2.8107278419875588,71.5,33.33333333333333,22.704854547586777,2,6.234484098121705,41
HON,2024-10-18,203.7812042236328,189.5165199279785,246.57525711059577,2024-10-28,189.5165199279785,stop,-7.0000000000000115,6,0.43239586881723874,7.706519754816346,89.16666666666666,88.88888888888889,16.974424253257997,3,4.5882862704750265,54
HON,2024-11-11,206.7366943359375,192.26512573242186,250.1514001464844,2024-12-31,208.35397338867188,time,0.7822893066609511,34,7.782802691619661,0.43571664093052226,85.83333333333334,77.77777777777779,16.974424253257997,3,4.5882862704750265,54
GE,2024-07-23,170.68971252441406,158.74143264770507,206.53455215454105,2024-08-02,158.74143264770507,stop,-7.000000000000006,8,1.5872104357659524,7.930234063471439,96.0,100.0,68.7164252275358,2,7.3373795028220545,37
UNP,2023-12-14,233.4209747314453,217.08150650024413,282.43937942504886,2024-03-13,240.79849243164062,time,3.1606061574728956,60,6.5058065761459964,3.4546667632286114,89.16666666666666,88.88888888888889,26.951872398847605,3,2.531953849557823,77
LMT,2024-05-31,451.8883056640625,420.2561242675781,546.7848498535157,2024-08-27,542.0550537109375,time,19.953326279238947,60,20.76885192255939,2.729083454250081,81.83333333333334,77.77777777777779,12.647376610805628,2,1.0030594327094955,43
RTX,2023-01-24,92.96862030029297,86.46081687927246,112.4920305633545,2023-04-20,96.64720916748047,time,3.9568069906872734,60,6.049294506837084,4.241262231916799,81.5,66.66666666666666,20.630385670819155,2,6.544036635380003,33
RTX,2024-03-15,89.72303771972656,83.4424250793457,108.56487564086916,2024-06-11,103.85128784179688,time,15.746513360597092,60,17.619331740857827,0.6241251167036694,78.5,66.66666666666666,26.92535534128364,2,2.585732723844548,16
XOM,2023-01-31,104.63915252685547,97.31441184997558,126.61337455749512,2023-03-13,97.31441184997558,stop,-7.000000000000001,28,3.120416388893838,9.905937974591165,96.0,100.0,41.29020722216934,2,5.245803795106231,23
XOM,2023-04-03,105.55339050292969,98.16465316772461,127.71960250854492,2023-05-03,98.16465316772461,stop,-7.000000000000001,21,3.26361240756769,7.207422348594636,96.0,100.0,37.75524284226536,2,5.245803795106231,23
XOM,2023-09-27,111.10413360595703,103.32684425354003,134.43600166320803,2023-10-04,103.32684425354003,stop,-7.000000000000008,5,0.4159559104934026,8.06988524293332,89.16666666666666,88.88888888888889,22.342399951650766,2,5.144527962006257,80
XOM,2024-10-01,114.74138641357422,106.70948936462402,138.8370775604248,2024-12-13,106.70948936462402,stop,-7.0000000000000036,52,5.344783767034987,7.315986879392801,89.16666666666666,88.88888888888889,18.99039635704323,2,5.723603743853099,51
COP,2023-11-02,114.15142822265625,106.1608282470703,138.1232281494141,2023-11-16,106.1608282470703,stop,-7.0000000000000115,10,0.0,9.412761593291753,89.16666666666666,88.88888888888889,25.569917330830883,2,4.610944481236679,17
COP,2024-06-24,109.75269317626953,102.07000465393065,132.80075874328617,2024-08-02,102.07000465393065,stop,-7.000000000000011,28,2.8045459772159242,9.716072882644811,68.5,33.33333333333333,20.947455720983964,2,4.221934896036304,17
EOG,2022-05-06,112.44804382324219,104.57668075561523,136.06213302612306,2022-05-09,104.57668075561523,stop,-7.000000000000004,1,0.0,11.685107800122625,100.0,100.0,45.51467545118094,2,7.89632581619118,15
EOG,2024-11-08,129.63687133789062,120.56229034423828,156.86061431884767,2024-12-16,120.56229034423828,stop,-7.000000000000002,25,2.6841808475390025,7.403799116147569,81.83333333333334,77.77777777777779,18.4010744069544,2,8.19850742454073,49
NFLX,2022-07-20,21.643999099731445,20.128919162750243,26.18923891067505,2022-08-08,22.98619918823242,trailing_stop,6.201257366147402,13,11.790797227523596,2.282385426671457,73.33333333333334,11.11111111111111,195.45823995981354,2,13.258692345552243,23
NFLX,2023-03-23,32.0369987487793,29.794408836364745,38.76476848602295,2023-04-12,33.23099956512451,trailing_stop,3.7269434184770853,13,9.186256229975875,0.0,92.66666666666666,88.88888888888889,57.14352633831048,2,13.325360817844334,23
NFLX,2024-10-18,76.38899993896484,71.0417699432373,92.43068992614748,2024-11-27,86.26000289916992,trailing_stop,12.922021453471116,28,18.865285740495917,2.5697383629735713,92.5,100.0,28.685818111130494,2,7.646793680072064,47
PYPL,2024-01-19,65.6681900024414,61.071416702270504,79.45850990295412,2024-01-25,61.071416702270504,stop,-7.000000000000006,4,3.631116703775598,10.513516748104998,82.33333333333333,44.44444444444444,45.37510857731977,2,5.93396497412711,47
SHOP,2023-05-04,57.29999923706055,53.28899929046631,69.33299907684327,2023-05-05,59.41205139160156,trailing_stop,3.6859549435647745,1,9.143110466910297,0.48865407159687557,96.66666666666666,88.88888888888889,131.33729520519336,2,8.781608493848779,20
UBER,2023-05-03,37.84000015258789,35.191200141906734,45.78640018463136,2023-06-15,41.5625,trailing_stop,9.837473130024621,30,15.61839276844697,3.0523223431273805,96.66666666666666,88.88888888888889,49.12815295572099,2,5.69079431346585,43
COIN,2024-11-08,270.739990234375,251.78819091796873,327.5953881835938,2024-11-11,318.1169860839844,trailing_stop,17.49907570307435,1,23.683237582183523,0.0,89.33333333333334,77.77777777777779,69.14912153772377,2,12.695152411227467,19
ABNB,2022-02-15,180.07000732421875,167.4651068115234,217.88470886230476,2022-02-22,167.4651068115234,stop,-7.000000000000014,4,6.475252917786762,10.41261689196266,86.0,66.66666666666666,63.13713730076689,2,7.017435263323122,20
ABNB,2024-02-12,153.8000030517578,143.03400283813477,186.09800369262695,2024-02-14,143.03400283813477,stop,-6.999999999999998,2,0.0,7.3016875843363085,100.0,100.0,36.83931303310929,3,5.224444242352048,56
ABNB,2024-02-15,157.69000244140625,146.6517022705078,190.8049029541016,2024-02-20,146.6517022705078,stop,-7.000000000000009,2,0.0,7.489376229150644,96.66666666666666,88.88888888888889,36.83931303310929,3,5.224444242352048,56
