symbol,pattern,detector,entry_date,entry_price,stop_loss,target_price,exit_date,exit_price,exit_reason,pnl_pct,days_held,max_gain_pct,max_drawdown_pct,rs_rating,volume_ratio,num_contractions,proximity_score,spy_above_200ma,spy_distance_from_200ma
AAPL,VCP,v2,2020-01-09,74.70735168457031,69.47783706665038,0,2020-02-25,69.47783706665038,stop,-7.000000000000013,31,5.931752051293161,7.370398090490441,91.91820755356046,1.575108579901118,2,60.0,True,10.674516111990714
AAPL,VCP,v2,2020-03-02,72.267822265625,67.20907470703125,0,2020-03-09,67.20907470703125,stop,-7.000000000000002,5,1.7368576837904584,11.984258503735857,91.75876655828984,2.3015188638994895,2,35.0,True,2.1336874396938073
AAPL,VCP,v2,2020-07-31,103.07505798339844,95.85980392456054,0,2020-09-02,127.38131264048042,trailing_stop,23.58112149788634,23,30.085391050406685,0.0,92.93584342432278,2.683913839162138,2,90.0,True,8.142716417668609
AAPL,VCP,v2,2021-01-25,139.1258087158203,129.3870021057129,0,2021-01-29,129.3870021057129,stop,-6.9999999999999964,4,0.9655848540669719,8.893086409974913,91.48022475482496,1.508523356955732,4,51.66666666666667,True,16.41315532852364
AAPL,VCP,v2,2021-07-14,145.6543426513672,135.45853866577147,0,2021-10-04,135.45853866577147,stop,-7.000000000000009,57,5.595447024725551,7.155767210230396,75.34127542924004,1.5503583861779922,4,75.0,True,13.340320496686758
AAPL,VCP,v2,2021-11-18,154.62631225585938,143.8024703979492,0,2021-12-14,169.468479346045,trailing_stop,9.598733148098603,17,15.36708752431433,0.9564829534275279,74.03004100580407,1.771260967370086,4,55.0,True,10.730680246385253
AAPL,VCP,v2,2022-01-28,166.83029174804688,155.15217132568358,0,2022-02-24,155.15217132568358,stop,-7.000000000000006,18,3.8425780544491994,10.647763172347725,87.45445284646922,1.664733066709393,2,35.0,True,0.426315768605006
AAPL,VCP,v2,2023-05-05,171.25146484375,159.26386230468748,0,2023-08-04,186.05998316846882,trailing_stop,8.647236003633676,62,14.365511582772294,1.6790209744076208,82.09116452700387,1.8897645874467937,2,50.0,True,4.824768934017517
AAPL,VCP,v2,2024-06-11,205.75253295898438,191.34985565185545,0,2024-07-18,223.8481396742797,trailing_stop,8.794840313777614,25,14.520884540818546,0.2703292140637364,72.49840465354353,2.824131769365207,2,45.0,True,12.401110208992334
AAPL,VCP,v2,2024-11-25,231.821533203125,215.59402587890622,0,2024-12-30,251.06451416015625,open,8.300773742260734,23,11.693224171233368,0.0,70.87176177019164,1.82462370910617,2,60.0,True,10.568059674697077
MSFT,VCP,v2,2020-01-17,158.6583251953125,147.55224243164062,0,2020-02-21,172.0128184107123,trailing_stop,8.41713991305535,23,14.123305171637224,4.129250823813144,85.54386715178752,1.6287019863495273,2,75.0,True,11.910275381854339
MSFT,VCP,v2,2020-03-02,164.50900268554688,152.9933724975586,0,2020-03-06,152.9933724975586,stop,-6.999999999999999,4,1.2790129309206313,9.716994038570201,90.65641183464625,2.0720681878076017,2,75.0,True,2.1336874396938073
MSFT,VCP,v2,2020-08-03,206.73643493652344,192.26488449096678,0,2020-09-17,192.26488449096678,stop,-7.000000000000009,32,7.796677915027453,7.433546830825438,90.44305522529925,2.2105545745546564,4,45.0,True,8.831672842207071
MSFT,VCP,v2,2021-01-26,222.92987060546875,207.32477966308593,0,2021-04-29,240.46681848639497,trailing_stop,7.866576082108943,65,13.543764296956784,3.251201057037076,73.43128423597096,1.7880669904002169,4,75.0,True,16.039769152290457
MSFT,VCP,v2,2021-08-20,293.9557189941406,273.37881866455075,0,2021-09-28,273.37881866455075,stop,-7.000000000000011,26,0.42384260238621857,7.100137983165397,84.92023725406484,1.7787116054378262,2,35.0,True,11.155314346259473
MSFT,VCP,v2,2021-10-27,312.1227722167969,290.2741781616211,0,2021-11-26,321.4179954836194,trailing_stop,2.978066355365498,21,8.397964584595261,0.560097433545485,84.58830391185577,2.2007894413062274,2,90.0,True,8.835685699179225
MSFT,VCP,v2,2022-01-26,287.09149169921875,266.9950872802734,0,2022-02-24,266.9950872802734,stop,-7.000000000000004,20,6.204719714092853,8.300543629349043,75.17128504332965,2.6543443865730514,2,90.0,False,-1.4605483788514024
MSFT,VCP,v2,2023-02-07,261.31231689453125,243.02045471191406,0,2023-02-24,243.02045471191406,stop,-7.000000000000002,12,3.4384970039639633,7.040887498733286,71.2122774749147,1.6607311209894235,2,35.0,True,6.145319232977856
MSFT,VCP,v2,2023-03-16,270.4262390136719,251.49640228271483,0,2023-06-21,327.63125495782043,trailing_stop,21.15364845985099,66,27.53015627352736,2.418542156106826,78.12047677364241,1.6854738941239467,2,85.0,True,1.3199767445464938
MSFT,VCP,v2,2023-04-26,289.1954040527344,268.9517257690429,0,2023-06-21,327.63125495782043,trailing_stop,13.290616090868903,38,19.253280095651483,0.040603772455341317,85.71070475120007,2.166920271038792,4,26.666666666666657,True,3.014568324559834
MSFT,VCP,v2,2023-07-18,352.7445068359375,328.05239135742187,0,2023-07-26,328.05239135742187,stop,-7.000000000000002,6,0.8261748796096811,7.338190089360733,90.29144072888012,2.3808933625774458,4,10.0,True,13.466682026824095
MSFT,VCP,v2,2023-10-25,334.9853515625,311.536376953125,0,2023-12-04,359.7215948458627,trailing_stop,7.384276108786062,27,13.036080114511655,4.030277936787454,90.08397106066325,2.512477319668834,2,60.0,False,-0.67610109497821
MSFT,VCP,v2,2024-06-21,444.792724609375,413.6572338867187,0,2024-07-25,413.6572338867187,stop,-7.0000000000000115,23,4.128688026737875,7.174606738472784,75.77848688485867,1.7532991642633473,2,35.0,True,13.50195421101415
GOOGL,VCP,v2,2020-01-06,69.4117660522461,64.55294242858886,0,2020-02-24,72.21209304095056,trailing_stop,4.034369312252722,33,9.509862433950245,0.44713026293179664,75.78103414437251,1.6562572156689979,2,100.0,True,9.927324213001995
GOOGL,VCP,v2,2020-03-02,68.84119415283203,64.02231056213378,0,2020-03-06,64.02231056213378,stop,-7.000000000000011,4,1.5775584315571312,9.313150514189038,81.19083435304293,1.5554425617125975,4,65.0,True,2.1336874396938073
GOOGL,VCP,v2,2020-10-21,78.75631713867188,73.24337493896483,0,2020-11-10,85.71110931314377,trailing_stop,8.830773742538128,14,14.558709202671713,4.887185589698925,72.88661197229513,1.7152759136839901,2,35.0,True,10.620140878052094
GOOGL,VCP,v2,2021-01-20,93.3595962524414,86.8244245147705,0,2021-02-23,101.19619989724457,trailing_stop,8.393999073874776,23,14.0989463935524,4.403564527900226,77.7317332622705,2.1531880958422445,2,100.0,True,16.89470503924497
GOOGL,VCP,v2,2021-07-23,132.1038818359375,122.85661010742187,0,2021-09-20,137.98955549014494,trailing_stop,4.455337399938766,40,9.952986736777648,2.188466251814717,90.27636761192448,1.6519669495168197,2,60.0,True,13.256664406844617
GOOGL,VCP,v2,2021-10-26,138.354248046875,128.66945068359374,0,2021-11-26,142.43578649136015,trailing_stop,2.9500636967086873,22,8.368488101798635,0.0,83.93543540332143,1.7583255837872354,2,35.0,True,9.423384792416853
GOOGL,VCP,v2,2023-05-10,110.98452758789062,103.21561065673828,0,2023-05-24,119.28577387975112,trailing_stop,7.479642858583679,10,13.1364661669302,0.0,78.05429280446884,1.8362836155562388,4,53.33333333333333,True,4.798325568773668
GOOGL,VCP,v2,2023-07-26,128.384521484375,119.39760498046874,0,2023-10-23,133.2400508211303,trailing_stop,3.7820208235509427,62,9.244232445843096,2.23563661922371,80.66338269523827,1.8134903920916166,4,58.33333333333333,True,13.038898351523853
GOOGL,VCP,v2,2023-10-24,137.8591766357422,128.20903427124023,0,2023-10-25,128.20903427124023,stop,-7.000000000000004,1,0.0,9.898421952820511,90.54553495273898,1.752702779126433,2,60.0,True,0.8108693918315819
GOOGL,VCP,v2,2023-12-07,135.99205017089844,126.47260665893553,0,2024-01-31,145.09028932767956,trailing_stop,6.690272810320565,36,12.305550326653236,5.287355757960803,81.78706072527764,1.963995565440271,2,45.0,True,7.3303901528493505
